,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
19982,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0076499133771537,0,0,19887.0,102937.34947211576,KCNJ3
19983,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0076499133771537,0,0,19886.0,102756.96431429044,KCNJ3
19984,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0076499133771537,0,0,19869.0,99907.33811343512,KCNJ3
19985,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0076499133771537,0,0,19863.0,98987.62735269018,KCNJ3
19986,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0076499133771537,0,0,19852.0,97399.60470052566,KCNJ3
19987,KEGG_2019_Human,Oxytocin signaling pathway,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,KCNJ3
19988,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF436
19989,KEGG_2019_Human,Regulation of lipolysis in adipocytes,1/55,0.0027499544131125,0.0095898864316712,0,0,19945.0,117599.1294878737,LIPE
19990,KEGG_2019_Human,Aldosterone synthesis and secretion,1/98,0.0048999339081079,0.0095898864316712,0,0,19902.0,105849.45495286948,LIPE
19991,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0095898864316712,0,0,19880.0,101706.2448082016,LIPE
19992,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0095898864316712,0,0,19863.0,98987.62735269018,LIPE
19993,KEGG_2019_Human,Insulin signaling pathway,1/137,0.0068499188797651,0.0095898864316712,0,0,19863.0,98987.62735269018,LIPE
19994,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0115498903940656,0,0,19788.0,89974.27756224656,LIPE
19995,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0115498903940656,0,0,19769.0,88191.07730937863,LIPE
19996,KEGG_2019_Human,Steroid biosynthesis,1/19,0.00094997806231055,0.00094997806231055,0,0,19981.0,139049.2109571672,DHCR24
19997,KEGG_2019_Human,Mitophagy,1/65,0.003249949134407,0.003249949134407,0,0,19935.0,114209.92613860144,TAX1BP1
19998,KEGG_2019_Human,Legionellosis,1/55,0.0027499544131125,0.0054999088262251,0,0,19945.0,117599.1294878737,VCP
19999,KEGG_2019_Human,Protein processing in endoplasmic reticulum,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,VCP
20000,KEGG_2019_Human,Signaling pathways regulating pluripotency of stem cells,1/139,0.006949918172816,0.006949918172816,0,0,19861.0,98689.81333375497,PCGF6
20001,KEGG_2019_Human,Hematopoietic cell lineage,1/97,0.0048499343304706,0.0084999078692823,0,0,19903.0,106058.9096435903,CD1A
20002,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0084999078692823,0,0,19830.0,94543.49009679438,CD1A
20003,KEGG_2019_Human,Metabolism of xenobiotics by cytochrome P450,1/74,0.0036999446830449,0.0036999446830449,0,0,19926.0,111574.38983110404,AKR7A3
20004,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR4D2
20005,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.0035999456502131,0,0,19928.0,112131.59838572376,SLC51B
20006,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF30
20007,KEGG_2019_Human,Cholesterol metabolism,1/50,0.0024999572069037,0.0049332595773933,0,0,19950.0,119530.05920663515,LPL
20008,KEGG_2019_Human,Glycerolipid metabolism,1/61,0.0030499512001654,0.0049332595773933,0,0,19939.0,115499.24335773686,LPL
20009,KEGG_2019_Human,PPAR signaling pathway,1/74,0.0036999446830449,0.0049332595773933,0,0,19926.0,111574.38983110404,LPL
20010,KEGG_2019_Human,Alzheimer disease,1/171,0.0085499075557634,0.0085499075557634,0,0,19829.0,94422.42241345016,LPL
20011,KEGG_2019_Human,NF-kappa B signaling pathway,1/95,0.0047499351803394,0.0142498055410182,0,0,19905.0,106484.27183626965,CCL19
20012,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0142498526687993,0,0,19810.0,92244.74636351672,CCL19
20013,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,CCL19
20014,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0092998720783758,0,0,19907.0,106918.54242106884,GNRHR
20015,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GNRHR
20016,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR1A2
20017,KEGG_2019_Human,DNA replication,1/36,0.0017999657178272,0.0017999657178272,0,0,19964.0,126172.23364250171,RNASEH2A
20018,KEGG_2019_Human,Mismatch repair,1/23,0.0011499748819949,0.0026999549628563,0,0,19977.0,135204.63922267244,RPA2
20019,KEGG_2019_Human,DNA replication,1/36,0.0017999657178272,0.0026999549628563,0,0,19964.0,126172.23364250171,RPA2
20020,KEGG_2019_Human,Homologous recombination,1/41,0.0020499625466866,0.0026999549628563,0,0,19959.0,123544.88783416104,RPA2
20021,KEGG_2019_Human,Nucleotide excision repair,1/47,0.0023499589392381,0.0026999549628563,0,0,19953.0,120782.64067395544,RPA2
20022,KEGG_2019_Human,Fanconi anemia pathway,1/54,0.0026999549628563,0.0026999549628563,0,0,19946.0,117971.01964061816,RPA2
20023,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0131248739755395,0,0,19894.0,104245.78450366124,ARHGEF1
20024,KEGG_2019_Human,Platelet activation,1/124,0.0061999236097501,0.0131248739755395,0,0,19876.0,101034.04709010696,ARHGEF1
20025,KEGG_2019_Human,Vascular smooth muscle contraction,1/132,0.0065999206698993,0.0131248739755395,0,0,19868.0,99751.22090491928,ARHGEF1
20026,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0131248739755395,0,0,19799.0,91079.21596609056,ARHGEF1
20027,KEGG_2019_Human,Regulation of actin cytoskeleton,1/214,0.0106998949514067,0.0131248739755395,0,0,19786.0,89779.39753374986,ARHGEF1
20028,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0131248739755395,0,0,19775.0,88738.27077557483,ARHGEF1
20029,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,ARHGEF1
20030,KEGG_2019_Human,Mannose type O-glycan biosynthesis,1/23,0.0011499748819949,0.0011499748819949,0,0,19977.0,135204.63922267244,POMGNT1
20031,KEGG_2019_Human,Terpenoid backbone biosynthesis,1/22,0.0010999756574123,0.003299926972237,0,0,19978.0,136099.47030191717,HMGCR
20032,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.0053999184753196,0,0,19928.0,112131.59838572376,HMGCR
20033,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0059999251180858,0,0,19880.0,101706.2448082016,HMGCR
20034,KEGG_2019_Human,Endometrial cancer,1/58,0.0028999527887707,0.0100798902013314,0,0,19942.0,116522.31890946148,AXIN2
20035,KEGG_2019_Human,Basal cell carcinoma,1/63,0.0031499501598827,0.0100798902013314,0,0,19937.0,114844.46974572667,AXIN2
20036,KEGG_2019_Human,Colorectal cancer,1/86,0.0042999391173866,0.0100798902013314,0,0,19914.0,108514.46102290176,AXIN2
20037,KEGG_2019_Human,Signaling pathways regulating pluripotency of stem cells,1/139,0.006949918172816,0.0100798902013314,0,0,19861.0,98689.81333375497,AXIN2
20038,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0100798902013314,0,0,19853.0,97539.10874372096,AXIN2
20039,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0100798902013314,0,0,19851.0,97261.02051561224,AXIN2
20040,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0100798902013314,0,0,19845.0,96448.16254952336,AXIN2
20041,KEGG_2019_Human,Wnt signaling pathway,1/158,0.0078999117225733,0.0100798902013314,0,0,19842.0,96053.2110949472,AXIN2
20042,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0100798902013314,0,0,19840.0,95793.96509856998,AXIN2
20043,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0100798902013314,0,0,19832.0,94787.72752807094,AXIN2
20044,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0179998554097794,0,0,19670.0,80733.60565076157,AXIN2
20045,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,AXIN2
20046,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0063999221281459,0,0,19872.0,100382.8010329652,ZFYVE1
20047,KEGG_2019_Human,Taste transduction,1/83,0.0041499404726918,0.0041499404726918,0,0,19917.0,109237.99888847338,PKD2L1
20048,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0077499127120574,0,0,19845.0,96448.16254952336,AIP
20049,KEGG_2019_Human,RIG-I-like receptor signaling pathway,1/70,0.0034999466296654,0.0034999466296654,0,0,19930.0,112704.30065625212,TBKBP1
20050,KEGG_2019_Human,Wnt signaling pathway,1/158,0.0078999117225733,0.0078999117225733,0,0,19842.0,96053.2110949472,RSPO1
20051,KEGG_2019_Human,Leukocyte transendothelial migration,1/112,0.0055999282120529,0.0084999078692823,0,0,19888.0,103119.30984392198,CLDN2
20052,KEGG_2019_Human,Cell adhesion molecules (CAMs),1/145,0.0072499160871101,0.0084999078692823,0,0,19855.0,97820.92670675044,CLDN2
20053,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0084999078692823,0,0,19845.0,96448.16254952336,CLDN2
20054,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0084999078692823,0,0,19830.0,94543.49009679438,CLDN2
20055,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0115498903940656,0,0,19769.0,88191.07730937863,COX14
20056,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0151998274229942,0,0,19872.0,100382.8010329652,DDIT4
20057,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0151998274229942,0,0,19848.0,96850.665715497,DDIT4
20058,KEGG_2019_Human,MicroRNAs in cancer,1/299,0.0149498740670514,0.0176998626413668,0,0,19701.0,82804.33538735632,DDIT4
20059,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,DDIT4
20060,KEGG_2019_Human,Prolactin signaling pathway,1/70,0.0034999466296654,0.0069998932593308,0,0,19930.0,112704.30065625212,SOCS5
20061,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0080999104202618,0,0,19838.0,95537.86936302872,SOCS5
20062,KEGG_2019_Human,"Glycine, serine and threonine metabolism",1/40,0.0019999631680592,0.0019999631680592,0,0,19960.0,124043.94523066044,PSPH
20063,KEGG_2019_Human,Thyroid cancer,1/37,0.0018499650702878,0.0115057554322825,0,0,19963.0,125618.9446446357,HRAS
20064,KEGG_2019_Human,Bladder cancer,1/41,0.0020499625466866,0.0115057554322825,0,0,19959.0,123544.88783416104,HRAS
20065,KEGG_2019_Human,Endometrial cancer,1/58,0.0028999527887707,0.0115057554322825,0,0,19942.0,116522.31890946148,HRAS
20066,KEGG_2019_Human,VEGF signaling pathway,1/59,0.0029499522555206,0.0115057554322825,0,0,19941.0,116175.59385530632,HRAS
20067,KEGG_2019_Human,Long-term depression,1/60,0.002999951725986,0.0115057554322825,0,0,19940.0,115834.63209072244,HRAS
20068,KEGG_2019_Human,Mitophagy,1/65,0.003249949134407,0.0115057554322825,0,0,19935.0,114209.92613860144,HRAS
20069,KEGG_2019_Human,Central carbon metabolism in cancer,1/65,0.003249949134407,0.0115057554322825,0,0,19935.0,114209.92613860144,HRAS
20070,KEGG_2019_Human,Acute myeloid leukemia,1/66,0.003299948626608,0.0115057554322825,0,0,19934.0,113899.85357353876,HRAS
20071,KEGG_2019_Human,Non-small cell lung cancer,1/66,0.003299948626608,0.0115057554322825,0,0,19934.0,113899.85357353876,HRAS
20072,KEGG_2019_Human,Long-term potentiation,1/67,0.0033499481224912,0.0115057554322825,0,0,19933.0,113594.38808369274,HRAS
20073,KEGG_2019_Human,Fc epsilon RI signaling pathway,1/68,0.0033999476216189,0.0115057554322825,0,0,19932.0,113293.39338050144,HRAS
20074,KEGG_2019_Human,Renal cell carcinoma,1/69,0.003449947123837,0.0115057554322825,0,0,19931.0,112996.7391397682,HRAS
20075,KEGG_2019_Human,Prolactin signaling pathway,1/70,0.0034999466296654,0.0115057554322825,0,0,19930.0,112704.30065625212,HRAS
20076,KEGG_2019_Human,B cell receptor signaling pathway,1/71,0.0035499461386618,0.0115057554322825,0,0,19929.0,112415.9585341616,HRAS
20077,KEGG_2019_Human,Melanoma,1/72,0.0035999456502131,0.0115057554322825,0,0,19928.0,112131.59838572376,HRAS
20078,KEGG_2019_Human,Glioma,1/75,0.0037499442041125,0.0115057554322825,0,0,19925.0,111301.33528642564,HRAS
20079,KEGG_2019_Human,Chronic myeloid leukemia,1/76,0.0037999437281752,0.0115057554322825,0,0,19924.0,111031.8499691117,HRAS
20080,KEGG_2019_Human,ErbB signaling pathway,1/85,0.004249939567045,0.0115057554322825,0,0,19915.0,108752.83801948265,HRAS
20081,KEGG_2019_Human,Colorectal cancer,1/86,0.0042999391173866,0.0115057554322825,0,0,19914.0,108514.46102290176,HRAS
20082,KEGG_2019_Human,Gap junction,1/88,0.0043999382262822,0.0115057554322825,0,0,19912.0,108045.79305232369,HRAS
20083,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0115057554322825,0,0,19907.0,106918.54242106884,HRAS
20084,KEGG_2019_Human,Prostate cancer,1/97,0.0048499343304706,0.0115057554322825,0,0,19903.0,106058.9096435903,HRAS
20085,KEGG_2019_Human,Choline metabolism in cancer,1/99,0.0049499334884068,0.0115057554322825,0,0,19901.0,105642.09305076736,HRAS
20086,KEGG_2019_Human,AGE-RAGE signaling pathway in diabetic complications,1/100,0.0049999330710556,0.0115057554322825,0,0,19900.0,105436.78197328727,HRAS
20087,KEGG_2019_Human,T cell receptor signaling pathway,1/101,0.0050499326546803,0.0115057554322825,0,0,19899.0,105233.48101229242,HRAS
20088,KEGG_2019_Human,Melanogenesis,1/101,0.0050499326546803,0.0115057554322825,0,0,19899.0,105233.48101229242,HRAS
20089,KEGG_2019_Human,Longevity regulating pathway,1/102,0.0050999322416682,0.0115057554322825,0,0,19898.0,105032.15064717118,HRAS
20090,KEGG_2019_Human,C-type lectin receptor signaling pathway,1/104,0.0051999314202997,0.0115057554322825,0,0,19896.0,104635.24941415618,HRAS
20091,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0115057554322825,0,0,19888.0,103119.30984392198,HRAS
20092,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0115057554322825,0,0,19887.0,102937.34947211576,HRAS
20093,KEGG_2019_Human,Thyroid hormone signaling pathway,1/116,0.0057999266512085,0.0115057554322825,0,0,19884.0,102400.8105961506,HRAS
20094,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0115057554322825,0,0,19881.0,101877.73080211312,HRAS
20095,KEGG_2019_Human,Neurotrophin signaling pathway,1/119,0.0059499254985137,0.0115057554322825,0,0,19881.0,101877.73080211312,HRAS
20096,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0115057554322825,0,0,19872.0,100382.8010329652,HRAS
20097,KEGG_2019_Human,Relaxin signaling pathway,1/130,0.0064999213952527,0.0115057554322825,0,0,19870.0,100064.62842845908,HRAS
20098,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0115057554322825,0,0,19869.0,99907.33811343512,HRAS
20099,KEGG_2019_Human,FoxO signaling pathway,1/132,0.0065999206698993,0.0115057554322825,0,0,19868.0,99751.22090491928,HRAS
20100,KEGG_2019_Human,Insulin signaling pathway,1/137,0.0068499188797651,0.0115057554322825,0,0,19863.0,98987.62735269018,HRAS
20101,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0115057554322825,0,0,19863.0,98987.62735269018,HRAS
20102,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0115057554322825,0,0,19863.0,98987.62735269018,HRAS
20103,KEGG_2019_Human,Signaling pathways regulating pluripotency of stem cells,1/139,0.006949918172816,0.0115057554322825,0,0,19861.0,98689.81333375497,HRAS
20104,KEGG_2019_Human,Apoptosis,1/143,0.0071499167770442,0.0115057554322825,0,0,19857.0,98106.57763600958,HRAS
20105,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0115057554322825,0,0,19853.0,97539.10874372096,HRAS
20106,KEGG_2019_Human,Phospholipase D signaling pathway,1/148,0.007399915061391,0.0115057554322825,0,0,19852.0,97399.60470052566,HRAS
20107,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0115057554322825,0,0,19851.0,97261.02051561224,HRAS
20108,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0115057554322825,0,0,19848.0,96850.665715497,HRAS
20109,KEGG_2019_Human,Oxytocin signaling pathway,1/153,0.0076499133771537,0.0115057554322825,0,0,19847.0,96715.6407630817,HRAS
20110,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0115057554322825,0,0,19845.0,96448.16254952336,HRAS
20111,KEGG_2019_Human,Cellular senescence,1/160,0.0079999110688441,0.0115057554322825,0,0,19840.0,95793.96509856998,HRAS
20112,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0115057554322825,0,0,19838.0,95537.86936302872,HRAS
20113,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0115057554322825,0,0,19837.0,95410.9786681514,HRAS
20114,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0116306425399978,0,0,19832.0,94787.72752807094,HRAS
20115,KEGG_2019_Human,Alcoholism,1/180,0.0089999047745351,0.0120665392943818,0,0,19820.0,93362.92821536642,HRAS
20116,KEGG_2019_Human,Axon guidance,1/181,0.0090499044707863,0.0120665392943818,0,0,19819.0,93248.41634586031,HRAS
20117,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0121744184270868,0,0,19814.0,92684.96451050608,HRAS
20118,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0122141594303994,0,0,19810.0,92244.74636351672,HRAS
20119,KEGG_2019_Human,Focal adhesion,1/199,0.0099498991610159,0.0122642830223987,0,0,19801.0,91286.4288690606,HRAS
20120,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0122642830223987,0,0,19799.0,91079.21596609056,HRAS
20121,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0122642830223987,0,0,19799.0,91079.21596609056,HRAS
20122,KEGG_2019_Human,Rap1 signaling pathway,1/206,0.010299897173561,0.0123598766082732,0,0,19794.0,90569.849337325,HRAS
20123,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0124256844596981,0,0,19788.0,89974.27756224656,HRAS
20124,KEGG_2019_Human,Regulation of actin cytoskeleton,1/214,0.0106998949514067,0.0124256844596981,0,0,19786.0,89779.39753374986,HRAS
20125,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.01251416410219,0,0,19781.0,89299.85161916987,HRAS
20126,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0126544256017749,0,0,19775.0,88738.27077557483,HRAS
20127,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0126544256017749,0,0,19769.0,88191.07730937863,HRAS
20128,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0126544256017749,0,0,19768.0,88101.22480150245,HRAS
20129,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0131103263841641,0,0,19756.0,87051.4275316661,HRAS
20130,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0155998685917058,0,0,19705.0,83086.53988020132,HRAS
20131,KEGG_2019_Human,MicroRNAs in cancer,1/299,0.0149498740670514,0.0155998685917058,0,0,19701.0,82804.33538735632,HRAS
20132,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0169712922435063,0,0,19670.0,80733.60565076157,HRAS
20133,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0179491564813861,0,0,19646.0,79255.8617626126,HRAS
20134,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,HRAS
20135,KEGG_2019_Human,Graft-versus-host disease,1/41,0.0020499625466866,0.0057749148821253,0,0,19959.0,123544.88783416104,KIR3DL1
20136,KEGG_2019_Human,Antigen processing and presentation,1/77,0.0038499432547502,0.0057749148821253,0,0,19923.0,110765.8407373636,KIR3DL1
20137,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0065499210316603,0,0,19869.0,99907.33811343512,KIR3DL1
20138,KEGG_2019_Human,Vitamin digestion and absorption,1/24,0.0011999741185782,0.0023999482371564,0,0,19976.0,134347.69487847842,LRAT
