id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3747664,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-r7h8f4,dzisiajnowe,11,Łódź Górna,ul. Ignacego Paderewskiego,Mieszkanie,2,37,True,295 000,7 973zł / m²
3747648,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-o1j7v9,dzisiajnowe,11,Łódź Bałuty,ul. Rojna,Mieszkanie,2,45,True,309 000,6 847zł / m²
3747458,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-5-pokojowe-e7u3g5,dzisiajnowe,13,Łódź Śródmieście,ul. Gdańska,Mieszkanie,5,125,True,699 000,5 614zł / m²
3746066,https://adresowo.pl/o/mieszkanie-lodz-ul-ignacego-paderewskiego-2-pokojowe-m0h5h3,dzisiajnowe,10,Łódź,ul. Ignacego Paderewskiego,Mieszkanie,2,38,True,365 000,9 605zł / m²
3747578,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-2-pokojowe-38-m2-h4r7c5,dzisiajnowe,12,Łódź Księży Młyn,,Mieszkanie,2,39,True,295 000,7 642zł / m²
3747496,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-3-pokojowe-u8j6c1,dzisiajnowe,8,Łódź Bałuty,ul. Przemysłowa,Mieszkanie,3,47,True,405 000,8 617zł / m²
3745738,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-u4c2g0,wczoraj,7,Łódź Bałuty,ul. Antoniego Mackiewicza,Mieszkanie,2,45,True,369 000,8 200zł / m²
3745316,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-d6d8m9,wczoraj,18,Łódź Bałuty,ul. Wawelska,Mieszkanie,2,33,True,269 000,8 083zł / m²
3747448,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-harcerzy-zatorowcow-2-pokojowe-e2l8n5,dzisiajnowe,6,Łódź Bałuty,al. Harcerzy-Zatorowców,Mieszkanie,2,38,True,341 900,8 997zł / m²
3747402,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-3-pokojowe-a6a6e1,dzisiajnowe,20,Łódź Polesie,ul. Rąbieńska,Mieszkanie,3,60,True,690 000,11 500zł / m²
3744276,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-3-pokojowe-l0k4c8,wczoraj,12,Łódź,ul. Pienista,Mieszkanie,3,69,True,700 000,10 161zł / m²
3743562,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-1-pokoj-m1c6z8,4 dni temu,6,Łódź Śródmieście,ul. Zachodnia,Mieszkanie,1,33,True,299 000,9 061zł / m²
3747026,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zbiorcza-1-pokoj-y6h3b8,dzisiajnowe,1,Łódź Śródmieście,ul. Zbiorcza,Mieszkanie,1,37,True,340 000,9 189zł / m²
3746598,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-b3j0o1,dzisiajnowe,8,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,1,22,True,199 000,9 045zł / m²
3743536,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-c4m0a5,4 dni temu,11,Łódź Górna,ul. gen. Jarosława Dąbrowskiego,Mieszkanie,2,36,True,295 000,8 194zł / m²
3743530,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-f9v7j4,4 dni temu,12,Łódź Bałuty,ul. Rojna,Mieszkanie,2,45,True,289 000,6 422zł / m²
3746266,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-i6t2n1,dzisiajnowe,17,Łódź Górna,ul. Piękna,Mieszkanie,3,48,True,509 000,10 604zł / m²
3746112,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-3-pokojowe-s8o9m3,dzisiajnowe,9,Łódź Bałuty,ul. Biedronkowa,Mieszkanie,3,53,True,410 000,7 736zł / m²
3743510,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-3-pokojowe-s5f8b8,4 dni temu,24,Łódź,ul. Gdańska,Mieszkanie,3,82,True,647 000,7 863zł / m²
3743504,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-a8l9z9,4 dni temu,13,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,45,True,420 000,9 333zł / m²
3746110,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wygodna-2-pokojowe-x8x0j2,dzisiajnowe,10,Łódź Karolew,ul. Wygodna,Mieszkanie,2,43,True,370 000,8 605zł / m²
3745540,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-lanowa-1-pokoj-d6t7z7,wczoraj,21,Łódź Żabieniec,ul. Łanowa,Mieszkanie,1,30,True,300 000,10 000zł / m²
3743502,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-park-im-jana-kilinskiego-1-pokoj-a3t0g6,4 dni temu,12,Łódź Śródmieście,park im. Jana Kilińskiego,Mieszkanie,1,13,True,179 000,13 388zł / m²
3743498,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-3-pokojowe-e6z9p6,4 dni temu,15,Łódź Śródmieście,ul. Milionowa,Mieszkanie,3,76,True,909 000,11 961zł / m²
3745516,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-p3o6m3,wczoraj,9,Łódź Górna,ul. Konspiracyjnego Wojska Polskiego,Mieszkanie,2,46,True,443 000,9 616zł / m²
3745504,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bolka-swidnickiego-2-pokojowe-p4e2w3,wczoraj,15,Łódź Widzew,ul. Bolka Świdnickiego,Mieszkanie,2,52,True,520 000,10 000zł / m²
3743496,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-u1u7l8,4 dni temu,15,Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,Mieszkanie,3,54,True,379 000,7 038zł / m²
3742636,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-inflancka-3-pokojowe-r4v0q0,5 dni temu,18,Łódź Marysin,ul. Inflancka,Mieszkanie,3,57,True,519 000,9 105zł / m²
3745452,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-1-pokoj-r5d1n4,wczoraj,9,Łódź Teofilów,ul. Rojna,Mieszkanie,1,26,True,210 000,7 955zł / m²
3745182,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-3-pokojowe-q3b8z7,wczoraj,14,Łódź Retkinia,ul. Przełajowa,Mieszkanie,3,53,True,420 000,7 925zł / m²
3740560,https://adresowo.pl/o/mieszkanie-lodz-ul-emilii-plater-1-pokoj-g6h2y0,6 dni temu,6,Łódź,ul. Emilii Plater,Mieszkanie,1,24,True,205 000,8 542zł / m²
3739554,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-7-pokojowe-q1p0h5,ponad tydzień temu,7,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,7,195,True,1 075 000,5 513zł / m²
3745270,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-47-m2-h8u4m7,wczoraj,8,Łódź Polesie,,Mieszkanie,2,47,True,462 000,9 799zł / m²
3745258,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-z9a2n8,wczoraj,13,Łódź Bałuty,ul. Julianowska,Mieszkanie,3,59,True,495 000,8 390zł / m²
3745108,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-1-pokoj-k8m7b1,wczoraj,5,Łódź Widzew,ul. Niciarniana,Mieszkanie,1,27,True,256 000,9 460zł / m²
3744888,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-j7u5d4,wczoraj,7,Łódź Radogoszcz,ul. Nastrojowa,Mieszkanie,2,51,True,489 600,9 600zł / m²
3744620,https://adresowo.pl/o/mieszkanie-lodz-widzew-1-pokoj-37-m2-z1k8a0,wczoraj,8,Łódź Widzew,,Mieszkanie,1,37,True,355 000,9 595zł / m²
3744578,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-x8y3s1,wczoraj,7,Łódź Śródmieście,ul. Tylna,Mieszkanie,2,56,True,670 000,11 865zł / m²
3744532,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-b8y7r9,wczoraj,12,Łódź Teofilów,ul. Lniana,Mieszkanie,2,38,True,280 000,7 368zł / m²
3744466,https://adresowo.pl/o/mieszkanie-lodz-ul-hyrna-2-pokojowe-n5n1g7,wczoraj,14,Łódź,ul. Hyrna,Mieszkanie,2,39,True,515 000,13 205zł / m²
