id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3668306,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-x0y1x2,ponad miesiąc temu,9.0,Wrocław Krzyki,ul. Energetyczna,Mieszkanie,3,38,True,499 000,13 132zł / m²,499000.0,13132.0,38.0,,Wrocław,51.091736,17.014217
3668206,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-2-pokojowe-r9v7t5,ponad miesiąc temu,5.0,Wrocław Stare Miasto,ul. Odrzańska,Mieszkanie,2,46,True,700 000,15 217zł / m²,700000.0,15217.0,46.0,,Wrocław,51.112223,17.031328
3667254,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-strachocinska-2-pokojowe-h0d5p9,ponad miesiąc temu,8.0,Wrocław Wojnów,ul. Strachocińska,Mieszkanie,2,41,True,546 000,13 188zł / m²,546000.0,13188.0,41.0,,Wrocław,51.104071,17.152346
3666794,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lwowska-3-pokojowe-j9z2g8,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Lwowska,Mieszkanie,3,74,True,719 000,9 716zł / m²,719000.0,9716.0,74.0,,Wrocław,51.099392,17.011108
3666008,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-p4x2f4,ponad miesiąc temu,7.0,Wrocław Ołtaszyn,ul. Orawska,Mieszkanie,3,54,True,690 000,12 778zł / m²,690000.0,12778.0,54.0,,Wrocław,51.063017,17.021564
3665302,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-brazowa-3-pokojowe-a1f3w2,ponad miesiąc temu,6.0,Wrocław Fabryczna,ul. Brązowa,Mieszkanie,3,61,True,799 000,12 994zł / m²,799000.0,12994.0,61.0,,Wrocław,51.101574,17.000811
3664952,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kleczkowska-3-pokojowe-c8u7s7,ponad miesiąc temu,13.0,Wrocław Psie Pole,ul. Kleczkowska,Mieszkanie,3,84,True,930 000,11 071zł / m²,930000.0,11071.0,84.0,,Wrocław,51.126998,17.028179
3664840,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-4-pokojowe-h6s7h5,ponad miesiąc temu,12.0,Wrocław Psie Pole,ul. Kowieńska,Mieszkanie,4,76,True,890 000,11 711zł / m²,890000.0,11711.0,76.0,,Wrocław,51.142593,17.134622
3663742,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-n1c0b3,ponad miesiąc temu,6.0,Wrocław Śródmieście,ul. Tadeusza Kościuszki,Mieszkanie,3,62,True,699 000,11 274zł / m²,699000.0,11274.0,62.0,,Wrocław,51.101032,17.04087
3663096,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-buforowa-1-pokoj-v7s2g1,ponad miesiąc temu,8.0,Wrocław Jagodno,ul. Buforowa,Mieszkanie,1,28,True,459 000,16 691zł / m²,459000.0,16691.0,28.0,,Wrocław,51.056385,17.057363
3662898,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-3-pokojowe-j2a1v5,ponad miesiąc temu,13.0,Wrocław Kleczków,ul. Kleczkowska,Mieszkanie,3,55,True,699 000,12 691zł / m²,699000.0,12691.0,55.0,,Wrocław,51.126998,17.028179
3662860,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza-2-pokojowe-z6w9p5,ponad miesiąc temu,10.0,Wrocław Śródmieście,ul. Juliana Ursyna Niemcewicza,Mieszkanie,2,48,True,700 000,14 583zł / m²,700000.0,14583.0,48.0,,Wrocław,51.121336,17.038996
3662844,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-balkanska-3-pokojowe-g0i0g4,ponad miesiąc temu,19.0,Wrocław Różanka,ul. Bałkańska,Mieszkanie,3,60,True,895 000,14 917zł / m²,895000.0,14917.0,60.0,,Wrocław,51.135863,17.018012
3662378,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-j5c9a8,ponad miesiąc temu,8.0,Wrocław Stabłowice,ul. Jodłowicka,Mieszkanie,3,60,True,790 000,13 167zł / m²,790000.0,13167.0,60.0,,Wrocław,51.170044,16.896527
3661158,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-wojciecha-gersona-2-pokojowe-o5r3s6,ponad miesiąc temu,8.0,Wrocław Biskupin,ul. Wojciecha Gersona,Mieszkanie,2,36,True,460 000,12 778zł / m²,460000.0,12778.0,36.0,,Wrocław,51.102629,17.11234
3660048,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-2-pokojowe-t3c4l6,ponad miesiąc temu,9.0,Wrocław Fabryczna,ul. Stalowa,Mieszkanie,2,68,True,790 000,11 669zł / m²,790000.0,11669.0,68.0,,Wrocław,51.098572,17.001669
3659382,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego-2-pokojowe-p2g5r3,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. gen. Kazimierza Pułaskiego,Mieszkanie,2,38,True,650 000,17 105zł / m²,650000.0,17105.0,38.0,,Wrocław,51.100216,17.045586
3658546,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-4-pokojowe-w1r2x3,ponad miesiąc temu,12.0,Wrocław Krzyki,ul. Łódzka,Mieszkanie,4,64,True,699 999,10 975zł / m²,699999.0,10975.0,64.0,,Wrocław,51.090336,17.03744
3658364,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-e9t8i6,ponad miesiąc temu,11.0,Wrocław Śródmieście,ul. Tadeusza Kościuszki,Mieszkanie,3,49,True,729 900,14 963zł / m²,729900.0,14963.0,49.0,,Wrocław,51.101032,17.04087
3658356,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-sasiedzka-3-pokojowe-w5j3s9,ponad miesiąc temu,5.0,Wrocław Klecina,ul. Sąsiedzka,Mieszkanie,3,64,True,849 999,13 323zł / m²,849999.0,13323.0,64.0,,Wrocław,51.065392,16.993375
3657426,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lomnicka-3-pokojowe-v4r9h4,ponad miesiąc temu,,Wrocław Fabryczna,ul. Łomnicka,Mieszkanie,3,64,True,849 000,13 208zł / m²,849000.0,13208.0,64.0,,Wrocław,51.161759,16.907966
3656990,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-o2t7b0,ponad miesiąc temu,11.0,Wrocław Grabiszyn,al. gen. Józefa Hallera,Mieszkanie,3,85,True,1 250 000,14 627zł / m²,1250000.0,14627.0,85.0,,Wrocław,51.089984,16.99523
3657004,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,ponad miesiąc temu,8.0,Wrocław Szczepin,ul. Zielonogórska,Mieszkanie,3,54,True,729 000,13 425zł / m²,729000.0,13425.0,54.0,,Wrocław,51.118899,17.004495
3657002,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,ponad miesiąc temu,14.0,Wrocław Fabryczna,ul. Budziszyńska,Mieszkanie,3,56,True,719 000,12 794zł / m²,719000.0,12794.0,56.0,,Wrocław,51.112494,16.957145
3656910,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-honoriusza-balzaka-3-pokojowe-e2m7p3,ponad miesiąc temu,11.0,Wrocław Fabryczna,ul. Honoriusza Balzaka,Mieszkanie,3,84,True,1 100 000,13 095zł / m²,1100000.0,13095.0,84.0,,Wrocław,51.076657,16.959914
3654818,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Wróbla,Mieszkanie,3,48,True,620 000,12 917zł / m²,620000.0,12917.0,48.0,,Wrocław,51.091134,17.005656
3654490,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-l5l7a2,ponad miesiąc temu,13.0,Wrocław Krzyki,ul. Piękna,Mieszkanie,3,56,True,890 000,15 879zł / m²,890000.0,15879.0,56.0,,Wrocław,51.084802,17.055431
3654332,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-krucza-2-pokojowe-m8d0x1,ponad miesiąc temu,19.0,Wrocław Gajowice,ul. Krucza,Mieszkanie,2,35,True,619 000,17 808zł / m²,619000.0,17808.0,35.0,,Wrocław,51.093449,17.006084
3653550,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-zlotnicka-2-pokojowe-f2n1q1,ponad miesiąc temu,20.0,Wrocław Złotniki,ul. Złotnicka,Mieszkanie,2,48,True,630 000,13 125zł / m²,630000.0,13125.0,48.0,,Wrocław,51.139908,16.885572
3653368,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-3-pokojowe-p8a0l9,ponad miesiąc temu,10.0,Wrocław Śródmieście,ul. Stefana Żeromskiego,Mieszkanie,3,61,True,730 000,12 030zł / m²,730000.0,12030.0,61.0,,Wrocław,51.12312,17.048506
3653088,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-johanna-straussa-3-pokojowe-j0b9q3,ponad miesiąc temu,13.0,Wrocław Krzyki,ul. Johanna Straussa,Mieszkanie,3,92,True,1 190 000,12 935zł / m²,1190000.0,12935.0,92.0,,Wrocław,51.053577,17.062679
3614050,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-1-pokoj-r5s9k6,ponad miesiąc temu,1.0,Wrocław Stare Miasto,ul. Krawiecka,Mieszkanie,1,25,True,398 000,15 920zł / m²,398000.0,15920.0,25.0,,Wrocław,51.108624,17.037583
3646756,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-y2z1m5,ponad miesiąc temu,8.0,Wrocław Ołtaszyn,ul. Motylkowa,Mieszkanie,2,52,True,658 000,12 654zł / m²,658000.0,12654.0,52.0,,Wrocław,51.06372,17.025252
3650788,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-borowska-2-pokojowe-u2m5b7,ponad miesiąc temu,1.0,Wrocław Huby,ul. Borowska,Mieszkanie,2,42,True,490 000,11 667zł / m²,490000.0,11667.0,42.0,,Wrocław,51.085511,17.035065
3650152,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-raclawicka-2-pokojowe-n9i7k3,ponad miesiąc temu,15.0,Wrocław Borek,ul. Racławicka,Mieszkanie,2,37,True,519 000,14 027zł / m²,519000.0,14027.0,37.0,,Wrocław,51.080741,16.997268
3649414,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-krzycka-3-pokojowe-d9g6w9,ponad miesiąc temu,11.0,Wrocław Borek,ul. Krzycka,Mieszkanie,3,70,True,869 000,12 464zł / m²,869000.0,12464.0,70.0,,Wrocław,51.070151,16.998129
3649422,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,ponad miesiąc temu,19.0,Wrocław Żerniki,,Mieszkanie,2,35,True,559 000,15 804zł / m²,559000.0,15804.0,35.0,,Wrocław,51.120254,16.917121
3647378,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-2-pokojowe-m9f6k7,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. gen. Romualda Traugutta,Mieszkanie,2,48,True,750 000,15 789zł / m²,750000.0,15789.0,48.0,,Wrocław,51.102711,17.051047
3645614,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-paslecka-2-pokojowe-c5i4q8,ponad miesiąc temu,13.0,Wrocław Maślice,ul. Pasłęcka,Mieszkanie,2,52,True,589 000,11 327zł / m²,589000.0,11327.0,52.0,,Wrocław,51.153218,16.933614
3645056,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-p2k5w6,ponad miesiąc temu,16.0,Wrocław Śródmieście,ul. św. Wincentego,Mieszkanie,2,76,True,945 500,12 500zł / m²,945500.0,12500.0,76.0,,Wrocław,51.122787,17.034378
3644426,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-3-pokojowe-b7z3c2,ponad miesiąc temu,9.0,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,3,61,True,699 900,11 474zł / m²,699900.0,11474.0,61.0,,Wrocław,51.066998,16.99584
3643284,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-g6z1n8,ponad miesiąc temu,5.0,Wrocław Stare Miasto,ul. Tęczowa,Mieszkanie,3,65,True,760 000,11 737zł / m²,760000.0,11737.0,65.0,,Wrocław,51.105079,17.012624
3642758,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-katowicka-2-pokojowe-o6g7s0,ponad miesiąc temu,8.0,Wrocław Księże Małe,ul. Katowicka,Mieszkanie,2,45,True,520 000,11 556zł / m²,520000.0,11556.0,45.0,,Wrocław,51.074323,17.084688
3642748,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-jaroslawa-iwaszkiewicza-3-pokojowe-a7h3i6,ponad miesiąc temu,20.0,Wrocław Wojszyce,ul. Jarosława Iwaszkiewicza,Mieszkanie,3,53,True,795 000,15 123zł / m²,795000.0,15123.0,53.0,,Wrocław,51.056035,17.035973
3642636,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-4-pokojowe-j8q3v3,ponad miesiąc temu,15.0,Wrocław Różanka,ul. Młynarska,Mieszkanie,4,86,True,1 580 000,18 372zł / m²,1580000.0,18372.0,86.0,,Wrocław,51.142652,17.030082
3642594,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-q9d7a7,ponad miesiąc temu,8.0,Wrocław Szczepin,ul. Słubicka,Mieszkanie,2,39,True,550 000,14 103zł / m²,550000.0,14103.0,39.0,,Wrocław,51.11937,17.001066
3642178,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,ponad miesiąc temu,17.0,Wrocław Krzyki,ul. Hubska,Mieszkanie,1,38,True,589 000,15 500zł / m²,589000.0,15500.0,38.0,,Wrocław,51.091047,17.04414
3635692,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jaroslawa-iwaszkiewicza-3-pokojowe-b0o1n3,ponad miesiąc temu,20.0,Wrocław Krzyki,ul. Jarosława Iwaszkiewicza,Mieszkanie,3,57,True,780 000,13 769zł / m²,780000.0,13769.0,57.0,,Wrocław,51.056035,17.035973
3633726,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-ubocze-2-pokojowe-b7w7v7,ponad miesiąc temu,9.0,Wrocław Wojnów,ul. Ubocze,Mieszkanie,2,35,True,525 000,15 000zł / m²,525000.0,15000.0,35.0,,Wrocław,51.10329,17.163625
3631142,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-4-pokojowe-s0q8g7,ponad miesiąc temu,8.0,Wrocław Psie Pole,ul. Piotra Czajkowskiego,Mieszkanie,4,72,True,690 000,9 583zł / m²,690000.0,9583.0,72.0,,Wrocław,51.140848,17.060563
3630930,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-r6r6k4,ponad miesiąc temu,8.0,Wrocław Fabryczna,ul. Kwiska,Mieszkanie,3,63,True,840 000,13 333zł / m²,840000.0,13333.0,63.0,,Wrocław,51.121844,16.981206
3629802,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,ponad miesiąc temu,8.0,Wrocław Śródmieście,ul. Waleriana Łukasińskiego,Mieszkanie,4,66,True,819 000,12 504zł / m²,819000.0,12504.0,66.0,,Wrocław,51.101353,17.050458
3628728,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-h4k4i1,ponad miesiąc temu,27.0,Wrocław Śródmieście,ul. Henryka Sienkiewicza,Mieszkanie,2,32,True,735 000,23 333zł / m²,735000.0,23333.0,32.0,,Wrocław,51.116363,17.054594
3628940,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-3-pokojowe-l8q4n9,ponad miesiąc temu,11.0,Wrocław Psie Pole,ul. Inflancka,Mieszkanie,3,50,True,590 000,11 800zł / m²,590000.0,11800.0,50.0,,Wrocław,51.14412,17.131577
3490272,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-wladyslawa-broniewskiego-3-pokojowe-e9m8x9,ponad miesiąc temu,13.0,Wrocław Karłowice,ul. Władysława Broniewskiego,Mieszkanie,3,55,True,695 000,12 636zł / m²,695000.0,12636.0,55.0,,Wrocław,51.13581,17.034451
3627528,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-2-pokojowe-x3k6c5,ponad miesiąc temu,8.0,Wrocław Psie Pole,ul. Hugona Kowarzyka,Mieszkanie,2,39,True,679 000,17 410zł / m²,679000.0,17410.0,39.0,,Wrocław,51.157706,17.042573
3627182,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-s0r0f5,ponad miesiąc temu,10.0,Wrocław Kuźniki,ul. Hermanowska,Mieszkanie,2,34,True,425 000,12 391zł / m²,425000.0,12391.0,34.0,,Wrocław,51.123618,16.950889
3623932,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-3-pokojowe-n3o5c3,ponad miesiąc temu,14.0,Wrocław Fabryczna,ul. Dziadoszańska,Mieszkanie,3,66,True,730 000,11 061zł / m²,730000.0,11061.0,66.0,,Wrocław,51.136047,16.979653
3625866,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-1-pokoj-30-m2-h0p3z2,ponad miesiąc temu,8.0,Wrocław Śródmieście,,Mieszkanie,1,30,True,585 000,19 500zł / m²,585000.0,19500.0,30.0,,Wrocław,51.11029,17.03056
3624928,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jantarowa-2-pokojowe-g3h7u1,ponad miesiąc temu,9.0,Wrocław Krzyki,ul. Jantarowa,Mieszkanie,2,33,True,499 000,15 121zł / m²,499000.0,15121.0,33.0,,Wrocław,51.092773,17.013443
3625040,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-e2n4q7,ponad miesiąc temu,12.0,Wrocław Muchobór Mały,ul. Strzegomska,Mieszkanie,3,64,True,640 000,10 000zł / m²,640000.0,10000.0,64.0,,Wrocław,51.114213,16.977791
3624054,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-o6u7b8,ponad miesiąc temu,11.0,Wrocław Muchobór Mały,ul. Strzegomska,Mieszkanie,2,52,True,583 000,11 190zł / m²,583000.0,11190.0,52.0,,Wrocław,51.114213,16.977791
3623418,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-c8l5u8,ponad miesiąc temu,11.0,Wrocław Stare Miasto,ul. Tęczowa,Mieszkanie,3,58,True,850 000,14 655zł / m²,850000.0,14655.0,58.0,,Wrocław,51.105079,17.012624
3621080,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-robotnicza-1-pokoj-o7r2h9,ponad miesiąc temu,8.0,Wrocław Śródmieście,ul. Robotnicza,Mieszkanie,1,15,True,265 000,17 667zł / m²,265000.0,17667.0,15.0,,Wrocław,51.110884,17.004974
3620934,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,ponad miesiąc temu,8.0,Wrocław,pl. Tadeusza Kościuszki,Mieszkanie,3,66,True,910 000,13 788zł / m²,910000.0,13788.0,66.0,,Wrocław,51.103438,17.030039
3620864,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-3-pokojowe-y7v9h2,ponad miesiąc temu,2.0,Wrocław Krzyki,ul. Tadeusza Kościuszki,Mieszkanie,3,63,True,715 000,11 349zł / m²,715000.0,11349.0,63.0,,Wrocław,51.101032,17.04087
3620034,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-o4r0g7,ponad miesiąc temu,11.0,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,2,37,True,489 000,13 324zł / m²,489000.0,13324.0,37.0,,Wrocław,51.066998,16.99584
3619376,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-y6t0d0,ponad miesiąc temu,13.0,Wrocław Jagodno,ul. Antonia Vivaldiego,Mieszkanie,2,51,True,619 000,12 137zł / m²,619000.0,12137.0,51.0,,Wrocław,51.052059,17.061977
3618596,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-poswiecka-3-pokojowe-b9q3a3,ponad miesiąc temu,20.0,Wrocław Poświętne,ul. Poświęcka,Mieszkanie,3,54,True,774 000,14 413zł / m²,774000.0,14413.0,54.0,,Wrocław,51.15777,17.037818
3618282,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-t8j8e0,ponad miesiąc temu,1.0,Wrocław Grabiszyn,ul. Inżynierska,Mieszkanie,2,54,True,603 000,11 167zł / m²,603000.0,11167.0,54.0,,Wrocław,51.095077,16.988317
3616572,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-2-pokojowe-a7h2a2,ponad miesiąc temu,19.0,Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,Mieszkanie,2,54,True,679 000,12 574zł / m²,679000.0,12574.0,54.0,,Wrocław,51.101965,16.948993
3616488,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego-3-pokojowe-z8j9k3,ponad miesiąc temu,15.0,Wrocław Śródmieście,ul. Bolesława Chrobrego,Mieszkanie,3,98,True,1 250 000,12 755zł / m²,1250000.0,12755.0,98.0,,Wrocław,51.122331,17.03479
3616272,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rudawska-2-pokojowe-t7g0j2,ponad miesiąc temu,6.0,Wrocław Psie Pole,ul. Rudawska,Mieszkanie,2,37,True,479 000,12 946zł / m²,479000.0,12946.0,37.0,,Wrocław,51.151393,17.036461
3616260,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,ponad miesiąc temu,20.0,Wrocław Leśnica,ul. Dolnobrzeska,Mieszkanie,3,83,True,315 000,3 795zł / m²,315000.0,3795.0,83.0,,Wrocław,51.153413,16.862588
3615764,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-3-pokojowe-b8l8f6,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Wesoła,Mieszkanie,3,53,True,599 000,11 302zł / m²,599000.0,11302.0,53.0,,Wrocław,51.091082,17.037205
3615416,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-3-pokojowe-y0j2u1,ponad miesiąc temu,17.0,Wrocław Krzyki,ul. Skarbowców,Mieszkanie,3,82,True,950 000,11 585zł / m²,950000.0,11585.0,82.0,,Wrocław,51.073419,16.994827
3613790,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-3-pokojowe-g4j6b7,ponad miesiąc temu,15.0,Wrocław Śródmieście,ul. Zakładowa,Mieszkanie,3,58,True,980 000,16 897zł / m²,980000.0,16897.0,58.0,,Wrocław,51.130219,17.042669
3611734,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-2-pokojowe-f3i0v6,ponad miesiąc temu,6.0,Wrocław Psie Pole,ul. Bolesława Krzywoustego,Mieszkanie,2,31,True,357 000,11 369zł / m²,357000.0,11369.0,31.0,,Wrocław,51.141777,17.092508
3609742,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-4-pokojowe-k2v4l4,ponad miesiąc temu,12.0,Wrocław Krzyki,ul. Powstańców Śląskich,Mieszkanie,4,64,True,zapytaj o cenę,,,,64.0,,Wrocław,51.088559,17.014779
3609556,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-3-pokojowe-k4j9p7,ponad miesiąc temu,6.0,Wrocław Fabryczna,ul. Jelenia,Mieszkanie,3,54,True,599 000,11 072zł / m²,599000.0,11072.0,54.0,,Wrocław,51.124814,16.996403
3608940,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-e5x9k0,ponad miesiąc temu,9.0,Wrocław Krzyki,ul. Gajowicka,Mieszkanie,3,45,True,629 000,13 919zł / m²,629000.0,13919.0,45.0,,Wrocław,51.089713,17.007278
3607040,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-39-m2-z5e9z7,ponad miesiąc temu,10.0,Wrocław Śródmieście,,Mieszkanie,2,39,True,599 999,15 385zł / m²,599999.0,15385.0,39.0,,Wrocław,51.11029,17.03056
3606736,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-kamienna-2-pokojowe-v7j5b6,ponad miesiąc temu,4.0,Wrocław Południe,ul. Kamienna,Mieszkanie,2,37,True,499 999,13 513zł / m²,499999.0,13513.0,37.0,,Wrocław,51.088249,17.034956
3606014,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-2-pokojowe-r7f9k2,ponad miesiąc temu,20.0,Wrocław Brochów,ul. Semaforowa,Mieszkanie,2,52,True,765 000,14 712zł / m²,765000.0,14712.0,52.0,,Wrocław,51.060967,17.079596
3605940,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-2-pokojowe-b4c9u2,ponad miesiąc temu,11.0,Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,Mieszkanie,2,37,True,550 000,14 865zł / m²,550000.0,14865.0,37.0,,Wrocław,51.124094,16.97342
3604998,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-ladna-2-pokojowe-t9k3h0,ponad miesiąc temu,11.0,Wrocław Plac Grunwaldzki,ul. Ładna,Mieszkanie,2,58,True,980 000,16 897zł / m²,980000.0,16897.0,58.0,,Wrocław,51.111726,17.061611
3604876,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x6m5b8,ponad miesiąc temu,2.0,Wrocław Jagodno,ul. Stanisława Drabika,Mieszkanie,2,34,True,550 000,16 335zł / m²,550000.0,16335.0,34.0,,Wrocław,51.058842,17.052618
3602532,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,ponad miesiąc temu,8.0,Wrocław Krzyki,al. Armii Krajowej,Mieszkanie,2,53,True,750 000,14 205zł / m²,750000.0,14205.0,53.0,,Wrocław,51.082957,17.046643
